dataset,model,strategy,k_pct,fold,repeat_seed,mape,mse,rmse,selection_time_s,train_time_s,predict_time_s,total_time_s
Allstate Claims Severity,xgboost,mi,1.0,2,42,0.6646125799290686,3861394.349848425,1965.0430910920056,0.0,1.9156429750146344,0.0660690470249392,1.983660144964233
Allstate Claims Severity,xgboost,mi,0.25,3,42,0.6312938691591111,3925503.867296313,1981.288436168826,1.1247655400075018,0.589640426042024,0.0463984970119781,1.7646790069993583
Allstate Claims Severity,xgboost,mi,0.5,3,42,0.610223889676777,3614293.03030648,1901.129409142492,1.1247655400075018,1.007598947966471,0.0415241740411147,2.17717855097726
Allstate Claims Severity,xgboost,mi,0.75,3,42,0.6137307457825836,3631118.8186353277,1890.783252595554,0.5238053314517991,1.508720396539966,0.05236987043298062,2.0848955984247457
Allstate Claims Severity,xgboost,mi,1.0,3,42,0.6090848532014751,3587873.892652337,1894.1683907858712,0.0,1.956154460029211,0.0668562049977481,2.025048107025213
Allstate Claims Severity,xgboost,mi,0.25,4,42,0.6594998896891355,4075946.852029656,2018.897434747406,1.3704366570455022,0.8237638849532232,0.0669541649986058,2.264293542073574
Allstate Claims Severity,xgboost,mi,0.5,4,42,0.603774234336411,3745069.856935125,1935.2182969719784,1.3704366570455022,1.2018579440191388,0.0746856609475798,2.650348159018904
Allstate Claims Severity,xgboost,mi,0.75,4,42,0.5940972683974636,3729864.8484929996,1979.967063421739,0.69012141712974,1.2584211243311982,0.07811029281529253,2.0266528342762307
Allstate Claims Severity,xgboost,mi,1.0,4,42,0.601703133208413,3705550.706081544,1924.9807027816005,0.0,1.3120856070308946,0.0819955299957655,1.396276246989146
Allstate Claims Severity,xgboost,mi,0.25,5,42,0.6288585109158635,4278701.774472479,2068.502302264244,1.1660774989868514,1.33759013999952,0.030816673010122,2.5362420579767786
Allstate Claims Severity,xgboost,mi,0.5,5,42,0.603647498477697,3753737.915212968,1937.4565582776213,1.1660774989868514,1.790891429001931,0.0378276039846241,2.997077207022812
Allstate Claims Severity,xgboost,mi,0.75,5,42,0.5996458323002065,3696749.81458724,1853.7956147087575,0.5730295618737035,2.0329031741016896,0.05194593977114027,2.6578786757465336
Allstate Claims Severity,xgboost,mi,1.0,5,42,0.6008058841855012,3633972.4467169647,1906.298100171368,0.0,2.290876514976844,0.0657917960197664,2.359337703965138
Allstate Claims Severity,xgboost,mi,0.25,1,123,0.6656905715523693,3939239.1064583487,1984.751648559172,1.286491152015515,0.5848423980060034,0.0524710259633138,1.9272045270190568
Allstate Claims Severity,xgboost,mi,0.5,1,123,0.6217966641904324,3629342.785191997,1905.083406360991,1.286491152015515,1.5906823899713345,0.0387313879909925,2.917983001039829
Allstate Claims Severity,xgboost,mi,0.75,1,123,0.6284567215987898,3531308.585450602,1960.8331996340412,0.6702842393998215,1.810079939675906,0.061146630932202184,2.5415108100079298
Allstate Claims Severity,xgboost,mi,1.0,1,123,0.6183134043122226,3619288.9230788033,1902.4428830003808,0.0,1.899651948013343,0.0850511690368875,1.9869730210048149
Allstate Claims Severity,xgboost,mi,0.25,2,123,0.7386996962564879,3989560.596249669,1997.38844400624,1.5982053690240718,0.8575986690120772,0.0607869650120846,2.5200734050013125
Allstate Claims Severity,xgboost,mi,0.5,2,123,0.6480171478059488,3764571.805098193,1940.2504490653248,1.5982053690240718,1.0136379970354028,0.0707848930032923,2.685035066038836
Allstate Claims Severity,xgboost,mi,0.75,2,123,0.6614138284639797,3664476.6732488982,1987.7006693726387,0.8371384435281598,1.2367072165207558,0.08759577598399168,2.161441436032907
Allstate Claims Severity,xgboost,mi,1.0,2,123,0.6449752427814618,3728200.0591819095,1930.8547483386487,0.0,1.4868051430094056,0.1072677129996009,1.5963500780053437
Allstate Claims Severity,xgboost,mi,0.25,3,123,0.6632489255807492,3879351.044322315,1969.6068248059853,1.1770361399976537,1.166626622027252,0.0298052449943497,2.3752739839837886
Allstate Claims Severity,xgboost,mi,0.5,3,123,0.6104358703093259,3591318.63063011,1895.0774735166133,1.1770361399976537,1.6233102719997987,0.0355813230271451,2.838024001976009
Allstate Claims Severity,xgboost,mi,0.75,3,123,0.6269879732359288,3334397.7245811312,1861.7506732752934,0.5901359927826764,1.9871006505274087,0.058123054347143766,2.635359697657229
Allstate Claims Severity,xgboost,mi,1.0,3,123,0.5910375212187438,3417053.259887713,1848.527321920808,0.0,2.4222158279735595,0.0804660689900629,2.5048150530201383
Allstate Claims Severity,xgboost,mi,0.25,4,123,0.6595500398023528,4488024.435714115,2118.495795538456,1.0486983199953102,0.9003620079602115,0.0279829000355675,1.978936352010351
Allstate Claims Severity,xgboost,mi,0.5,4,123,0.6254905649747182,4251736.251599917,2061.973872676353,1.0486983199953102,1.148373073025141,0.0281883989810012,2.227374355017673
Allstate Claims Severity,xgboost,mi,0.75,4,123,0.6297210350910152,4260458.226990302,2070.216329725461,0.5166599222694246,1.3282617060001278,0.04885323322553207,1.8937748614950844
Allstate Claims Severity,xgboost,mi,1.0,4,123,0.6186021055611953,4154113.335049194,2038.1642070866603,0.0,1.708151180006098,0.0713016239460557,1.7814392249565572
Allstate Claims Severity,xgboost,mi,0.25,5,123,0.6465460139993847,4271999.713384066,2066.8816399068587,1.4927518470212815,0.7668840069673024,0.0577608760213479,2.320387048064731
Allstate Claims Severity,xgboost,mi,0.5,5,123,0.6007741995609619,3612026.0584336673,1900.5330984841248,1.4927518470212815,0.9276333950110712,0.0715440680505707,2.494921133038588
Allstate Claims Severity,xgboost,mi,0.75,5,123,0.6086798748225466,3449375.705058909,1866.6900534324193,0.8107912509579085,1.139494871787764,0.07247089925377141,2.022757021999444
Allstate Claims Severity,xgboost,mi,1.0,5,123,0.5944629646311632,3418815.351528126,1849.0038808850904,0.0,1.360546951997094,0.0672884550294838,1.429913559986744
Allstate Claims Severity,xgboost,mi,0.25,1,256,0.6506295779160494,4409946.376141291,2099.987232375781,0.9787570419721304,1.577104802010581,0.0299538649851456,2.587698896997608
Allstate Claims Severity,xgboost,mi,0.5,1,256,0.6041598845803595,3988833.21151348,1997.206351760749,0.9787570419721304,1.7502548940246925,0.036344189022202,2.7675161969964392
Allstate Claims Severity,xgboost,mi,0.75,1,256,0.617736414860877,4157476.654537631,1984.042525066703,0.49129665875260703,2.0980550930088833,0.0520988334632283,2.6414505852247183
Allstate Claims Severity,xgboost,mi,1.0,1,256,0.5991670874490881,4006894.7778588654,2001.72295232354,0.0,2.268620335962624,0.0673063299618661,2.338005133031402
Allstate Claims Severity,xgboost,mi,0.25,2,256,0.6215553116687218,4023998.5325464793,2005.990661131422,0.9591869530268012,1.569167020963505,0.0288302979897707,2.559008942975197
Allstate Claims Severity,xgboost,mi,0.5,2,256,0.5949876441452178,3593962.678664577,1895.7749546464045,0.9591869530268012,1.8886313610128127,0.0340243019745685,2.883856265048962
Allstate Claims Severity,xgboost,mi,0.75,2,256,0.5786791093549203,3711261.6724970224,1849.7344299590688,0.4753881723287415,2.3585382947622704,0.05126353377290818,2.88519000086392
Allstate Claims Severity,xgboost,mi,1.0,2,256,0.5900262622136905,3519233.8863314986,1875.962122840304,0.0,2.569366412993986,0.0660240040160715,2.639102768036537
Allstate Claims Severity,xgboost,mi,0.25,3,256,0.6786283404816489,4506989.785105386,2122.967212442384,1.1023464429890737,0.51753006700892,0.0209131260053254,1.6428835220285691
Allstate Claims Severity,xgboost,mi,0.5,3,256,0.6335585438220231,3757341.218585813,1938.3862408162647,1.1023464429890737,1.0115672780084424,0.0348622530000284,2.1508766830083914
Allstate Claims Severity,xgboost,mi,0.75,3,256,0.63300462317053,3884297.891309719,1935.040896894397,0.5518632404698759,1.4225600584355897,0.04926055060112923,2.023683849506595
Allstate Claims Severity,xgboost,mi,1.0,3,256,0.6144233216669586,3677770.794012647,1917.7514943320075,0.0,1.799588168039918,0.063410549017135,1.8650518850190565
Allstate Claims Severity,xgboost,mi,0.25,4,256,0.6877182644529853,3623843.9693677714,1903.6396637409537,1.0460840899613686,1.6930026140180416,0.0429458059952594,2.7849805979640223
Allstate Claims Severity,xgboost,mi,0.5,4,256,0.665109534517742,3446272.8601274807,1856.4139786500964,1.0460840899613686,2.27224506798666,0.0526292289723642,3.373750269995071
Allstate Claims Severity,xgboost,mi,0.75,4,256,0.6650776635792232,3343766.049279034,1879.9737123284265,0.5000433576081798,1.6298121143503987,0.08541597372063575,2.2152714456792144
Allstate Claims Severity,xgboost,mi,1.0,4,256,0.6653308518575057,3425498.797881596,1850.8103084545417,0.0,1.2186315020080656,0.1139328309800475,1.3346496900194325
Allstate Claims Severity,xgboost,mi,0.25,5,256,0.6393820504556686,3700768.3736982713,1923.7381250311253,0.9348701020353474,1.5232514969538895,0.0313146199914626,2.49139029707294
Allstate Claims Severity,xgboost,mi,0.5,5,256,0.6012544686785894,3555019.8811467723,1885.4760356861527,0.9348701020353474,1.398067580012139,0.0357303249766118,2.3707893200335093
Allstate Claims Severity,xgboost,mi,0.75,5,256,0.5798139243851915,3530205.6836513216,1930.8913521473853,0.48427150496172844,1.7571996286542708,0.05026199582982082,2.29173312944582
Allstate Claims Severity,xgboost,mi,1.0,5,256,0.6003042680620674,3539764.360783266,1881.4261507652288,0.0,1.96039203600958,0.0658624850329943,2.0282625909894705
Allstate Claims Severity,xgboost,rfe,0.25,1,42,0.6123884411451853,3652627.7011114177,1911.184894538312,0.2907373090274632,1.727880219987128,0.030489586002659,2.0509128600242548
Allstate Claims Severity,xgboost,rfe,0.5,1,42,0.6049310294827854,3563029.375915202,1887.5988387142013,0.2907373090274632,2.14962346397806,0.0371075069997459,2.479440378083382
Allstate Claims Severity,xgboost,rfe,0.75,1,42,0.6004523980101637,3284405.275136007,1827.4407418189448,0.14933335288561647,1.646268211097365,0.06029378954636653,1.8558953535293479
Allstate Claims Severity,xgboost,rfe,1.0,1,42,0.5923090424001248,3505860.7933754805,1872.394401128,0.0,1.204900490003638,0.0804195320233702,1.2875253909733146
Allstate Claims Severity,xgboost,rfe,0.25,2,42,0.679923632793598,3910307.7522253096,1977.4498102923649,0.2711199449840933,1.6619104350102134,0.0324906799942255,1.9680180909927003
Allstate Claims Severity,xgboost,rfe,0.5,2,42,0.6695665692554446,3884883.2811106006,1971.010725772592,0.2711199449840933,0.8110576920444146,0.0576615099562332,1.1425342029542662
Allstate Claims Severity,xgboost,rfe,0.75,2,42,0.6678701809448941,3915589.1214180426,1916.1010071961177,0.1205257360656438,1.3762196885288074,0.0664326082625878,1.563178032857039
Allstate Claims Severity,xgboost,rfe,1.0,2,42,0.6646125799290686,3861394.349848425,1965.0430910920056,0.0,1.907260567008052,0.0704263750230893,1.9795784190064296
Allstate Claims Severity,xgboost,rfe,0.25,3,42,0.6368573330395331,3739185.55287576,1933.6973788252803,0.5084764390485361,0.9287307229824364,0.0338126700371503,1.472723812039476
Allstate Claims Severity,xgboost,rfe,0.5,3,42,0.6240928235586636,3682647.512353572,1919.022540866462,0.5084764390485361,1.5022541409707628,0.0372994700446724,2.0499475750839338
Allstate Claims Severity,xgboost,rfe,0.75,3,42,0.6328400100796474,3726615.9740462555,1920.2532524068654,0.26040558270517344,1.9168520507853724,0.05493017051459183,2.2321878040051377
Allstate Claims Severity,xgboost,rfe,1.0,3,42,0.6090848532014751,3587873.892652337,1894.1683907858712,0.0,2.303765151009429,0.0749995869700796,2.3807327679824084
Allstate Claims Severity,xgboost,rfe,0.25,4,42,0.6375874710724462,3919631.59201223,1979.8059480697168,0.5934141660109162,0.6077793219592422,0.0512778399861417,1.2551401130040176
Allstate Claims Severity,xgboost,rfe,0.5,4,42,0.6042624472334821,3725919.3888993934,1930.264072322592,0.5934141660109162,1.4044688050053082,0.0368478200398385,2.0370085580507293
Allstate Claims Severity,xgboost,rfe,0.75,4,42,0.5955611467388255,3664842.798935913,1973.2134483078491,0.29261479904355087,1.6948868766845104,0.0556801911585793,2.0431818668866404
Allstate Claims Severity,xgboost,rfe,1.0,4,42,0.601703133208413,3705550.706081544,1924.9807027816005,0.0,2.0971541320323013,0.074782644980587,2.174489291966893
Allstate Claims Severity,xgboost,rfe,0.25,5,42,0.6190006730305381,3813028.276738465,1952.6976921014848,0.3750110869877971,1.713619512040168,0.0250236759893596,2.1157289519906044
Allstate Claims Severity,xgboost,rfe,0.5,5,42,0.6033286654533176,3716334.8292657263,1927.7797667954,0.3750110869877971,2.1642922880128026,0.0409319889731705,2.582269544014707
Allstate Claims Severity,xgboost,rfe,0.75,5,42,0.6109035838202602,3720778.3437108253,1951.5381005863358,0.17550788324992941,1.654710017426766,0.06208917653242981,1.8923070772091253
Allstate Claims Severity,xgboost,rfe,1.0,5,42,0.6008058841855012,3633972.4467169647,1906.298100171368,0.0,1.1931365829659626,0.078617752995342,1.2743646769667976
Allstate Claims Severity,xgboost,rfe,0.25,1,123,0.6788336576296755,3898136.7023448274,1974.3699507298088,0.5288715619826689,0.7460206259856932,0.039136133971624,1.3161604150081985
Allstate Claims Severity,xgboost,rfe,0.5,1,123,0.6260159583832476,3646701.785096861,1909.6339400777472,0.5288715619826689,1.3040145999984816,0.0360347480163909,1.870975055033341
Allstate Claims Severity,xgboost,rfe,0.75,1,123,0.6185310162426233,3694189.5339582535,1874.1530626571978,0.2506524842713167,1.8198381938049846,0.05903513163262638,2.1295258097089276
Allstate Claims Severity,xgboost,rfe,1.0,1,123,0.6183134043122226,3619288.9230788033,1902.4428830003808,0.0,2.2189947920269333,0.0800045650103129,2.3010906120180152
Allstate Claims Severity,xgboost,rfe,0.25,2,123,0.6789854113185416,3949108.2529428713,1987.236335452548,0.7020721100270748,0.582542137010023,0.0623246349859982,1.3496937280287966
Allstate Claims Severity,xgboost,rfe,0.5,2,123,0.6663969640342787,3838103.2048680526,1959.1077573395632,0.7020721100270748,1.2856842949986458,0.0357032539905048,2.0255168239818886
Allstate Claims Severity,xgboost,rfe,0.75,2,123,0.6574877750851373,3755060.5594149632,1952.5857198405836,0.3549503579349716,1.6694675554282703,0.054535304397093184,2.0789532177603354
Allstate Claims Severity,xgboost,rfe,1.0,2,123,0.6449752427814618,3728200.0591819095,1930.8547483386487,0.0,2.157058073964436,0.0724387730006128,2.231587546004448
Allstate Claims Severity,xgboost,rfe,0.25,3,123,0.6340651345495945,3677620.3529767534,1917.7122706435275,0.3863985649659298,1.5301199260284193,0.0415545859723351,1.9607508139451968
Allstate Claims Severity,xgboost,rfe,0.5,3,123,0.6084919868903236,3495921.7117942222,1869.7384073164408,0.3863985649659298,2.278311806032434,0.0551139310118742,2.722230685991235
Allstate Claims Severity,xgboost,rfe,0.75,3,123,0.6076921283477076,3462360.5909065553,1901.7000169558348,0.1882910869851322,1.7012333794909624,0.07064457476281341,1.9601690412389081
Allstate Claims Severity,xgboost,rfe,1.0,3,123,0.5910375212187438,3417053.259887713,1848.527321920808,0.0,1.2024514640215784,0.0899274719995446,1.2947163579519838
Allstate Claims Severity,xgboost,rfe,0.25,4,123,0.6538303963004874,4291873.27403811,2071.683680979824,0.36114352196455,0.898609830008354,0.0286668440094217,1.2902885029907338
Allstate Claims Severity,xgboost,rfe,0.5,4,123,0.6210928978544977,4152425.3160611033,2037.750062215949,0.36114352196455,1.1178953790222297,0.0387489129789173,1.519979461969342
Allstate Claims Severity,xgboost,rfe,0.75,4,123,0.6402243081306038,4310152.883209364,2092.3090199422127,0.17455872507495876,1.2975882022768295,0.06946814523141892,1.5416150725832072
Allstate Claims Severity,xgboost,rfe,1.0,4,123,0.6186021055611953,4154113.335049194,2038.1642070866603,0.0,1.5938721650163643,0.1017568749957718,1.6983966089901514
Allstate Claims Severity,xgboost,rfe,0.25,5,123,0.638638462183227,3626357.2018134,1904.2996617689664,0.8649468079674989,0.958767790987622,0.0319304349832236,1.8575013459776528
Allstate Claims Severity,xgboost,rfe,0.5,5,123,0.6106391880388244,3467753.230327907,1862.190438791884,0.8649468079674989,1.4348344589816406,0.0464808800024911,2.348261579987593
Allstate Claims Severity,xgboost,rfe,0.75,5,123,0.607442043213896,3565419.485119171,1891.435585499869,0.44839029269485725,1.827608465718921,0.06822212499687823,2.3442208834106566
Allstate Claims Severity,xgboost,rfe,1.0,5,123,0.5944629646311632,3418815.351528126,1849.0038808850904,0.0,2.288626794994343,0.0904288049787283,2.3811425510211848
Allstate Claims Severity,xgboost,rfe,0.25,1,256,0.6262663842915712,4271593.161332778,2066.783288429819,0.2742791950004175,1.603101690998301,0.0344163869740441,1.914228847017512
Allstate Claims Severity,xgboost,rfe,0.5,1,256,0.6080771874341208,4060624.188976313,2015.0990519019936,0.2742791950004175,1.785217424039729,0.0557861520210281,2.117620297998656
Allstate Claims Severity,xgboost,rfe,0.75,1,256,0.6038754329428756,4137624.8842483135,2045.030062275346,0.14511127944602495,2.0263954521563616,0.06851528992877902,2.2400220215311655
Allstate Claims Severity,xgboost,rfe,1.0,1,256,0.5991670874490881,4006894.7778588654,2001.72295232354,0.0,2.306548269989434,0.0843446019571274,2.394217722991016
Allstate Claims Severity,xgboost,rfe,0.25,2,256,0.6311652428561578,3797351.2847445626,1948.679369404973,0.2611376519780606,1.5895653009647503,0.0314970119507052,1.8840858020121232
Allstate Claims Severity,xgboost,rfe,0.5,2,256,0.6054522035515215,3632001.17192256,1905.7809873966528,0.2611376519780606,1.8799880840233527,0.0350405939971096,2.1782553209923208
Allstate Claims Severity,xgboost,rfe,0.75,2,256,0.6120776793357033,3620112.2250455343,1885.9284361544178,0.1355898675195721,2.254470567129886,0.04692735987545706,2.4369877945249154
Allstate Claims Severity,xgboost,rfe,1.0,2,256,0.5900262622136905,3519233.8863314986,1875.962122840304,0.0,2.546204084996134,0.061760289943777,2.610173232969828
Allstate Claims Severity,xgboost,rfe,0.25,3,256,0.6904984410403345,4017912.43339512,2004.4731061790576,0.2633464530226774,1.3540549780009314,0.029897210013587,1.6491421009995977
Allstate Claims Severity,xgboost,rfe,0.5,3,256,0.6385260330269936,3756658.842218258,1938.2102162093404,0.2633464530226774,1.782676196016837,0.0417859249864704,2.090474762022496
Allstate Claims Severity,xgboost,rfe,0.75,3,256,0.6397585904948621,3714465.0531682842,1907.4648905843694,0.12343440139462372,1.9993905263971128,0.05452903344679882,2.177353961238535
Allstate Claims Severity,xgboost,rfe,1.0,3,256,0.6144233216669586,3677770.794012647,1917.7514943320075,0.0,1.930528816999868,0.0669103850377723,1.9997477539582176
Allstate Claims Severity,xgboost,rfe,0.25,4,256,0.7142750711749156,3635570.540381563,1906.717215630457,0.2474009810248389,1.4358233520179056,0.0287365780095569,1.7137935780338012
Allstate Claims Severity,xgboost,rfe,0.5,4,256,0.6863493767889124,3482282.173537035,1866.0873970789887,0.2474009810248389,1.7022659740177917,0.0357952850172296,1.987578623986337
Allstate Claims Severity,xgboost,rfe,0.75,4,256,0.670314173241899,3454883.725571897,1892.8238691931326,0.12026235874655845,2.006687633387035,0.060779639149469294,2.187729631283063
Allstate Claims Severity,xgboost,rfe,1.0,4,256,0.6653308518575057,3425498.797881596,1850.8103084545417,0.0,2.4056254500173964,0.0898757090326398,2.49762684101006
Allstate Claims Severity,xgboost,rfe,0.25,5,256,0.6534611742833908,3855513.327033582,1963.5461102387133,0.2827860940014943,1.7393434449913912,0.0337491959799081,2.057945415959693
Allstate Claims Severity,xgboost,rfe,0.5,5,256,0.6023988925054992,3553097.143156696,1884.966085412864,0.2827860940014943,0.7815125500201248,0.0496507289935834,1.1209109920309857
Allstate Claims Severity,xgboost,rfe,0.75,5,256,0.6051761856401915,3796398.531632278,1911.1444117177837,0.14072838084347647,1.3036887518686562,0.06710025884081251,1.5115173915529452
Allstate Claims Severity,xgboost,rfe,1.0,5,256,0.6003042680620674,3539764.360783266,1881.4261507652288,0.0,1.8113723860005848,0.0828280369751155,1.896295517974068
Allstate Claims Severity,xgboost,shap,0.25,1,42,0.6374535181585754,3669884.543383415,1910.0424216083863,0.7275609332912967,0.6285154219082728,0.0386047761695584,1.394681131369128
Allstate Claims Severity,xgboost,shap,0.5,1,42,0.5909448653633436,3477002.959346957,1894.5576194409016,0.7669676201252442,0.9237510624157936,0.041995981787829,1.732714664328867
Allstate Claims Severity,xgboost,shap,0.75,1,42,0.6019911256227869,3546417.7828059285,1915.1929251447891,0.43073622757647784,1.147360470775419,0.06753142123491135,1.6456281195868083
Allstate Claims Severity,xgboost,shap,1.0,1,42,0.6176793871927271,3463115.759222024,1853.2119927693584,0.0,1.2703662414893482,0.0917958319398321,1.3621620734291804
Allstate Claims Severity,xgboost,shap,0.25,2,42,0.6952565474766739,3970386.7284702864,1981.15043502558,0.8181260440872963,0.6501474843337227,0.02990920946469,1.4981827378857089
Allstate Claims Severity,xgboost,shap,0.5,2,42,0.6882004158678847,3654883.233899326,1948.801158859742,0.836288586369614,0.8874545290400594,0.0560372632260384,1.7797803786357118
Allstate Claims Severity,xgboost,shap,0.75,2,42,0.6757539749299253,3724862.5992082036,1994.708677760591,0.41918865493693186,1.0932112499805937,0.07029924917643175,1.5826991540939574
Allstate Claims Severity,xgboost,shap,1.0,2,42,0.6751579509843849,3820997.399139506,1946.872267175416,0.0,1.2643652850872336,0.0850459369928293,1.349411222080063
Allstate Claims Severity,xgboost,shap,0.25,3,42,0.6480844458047834,3757256.719896566,1951.134461739447,0.8866931922119067,2.0925933124700613,0.0503264334644431,3.029612938146411
Allstate Claims Severity,xgboost,shap,0.5,3,42,0.5922319297112356,3408962.6999588497,1837.8304909990595,0.8466497290009706,1.3948864351880068,0.035877122426795,2.2774132866157726
Allstate Claims Severity,xgboost,shap,0.75,3,42,0.5915012537138948,3699223.053725494,1833.9123404799095,0.41015854968440485,1.3346722318125548,0.05075229577010375,1.7955830772670633
Allstate Claims Severity,xgboost,shap,1.0,3,42,0.6044781915272075,3727717.91135899,1880.6719117306632,0.0,1.2219963925327413,0.0621628105210124,1.2841592030537536
Allstate Claims Severity,xgboost,shap,0.25,4,42,0.6654392787131412,3953089.880557406,1977.8067073676025,0.9998257501389762,0.6070831321845158,0.0288537114677541,1.635762593791246
Allstate Claims Severity,xgboost,shap,0.5,4,42,0.5961179401350103,3687916.7997720256,1878.535712999701,0.9612479206576308,0.7965099342170999,0.0585518870013083,1.816309741876039
Allstate Claims Severity,xgboost,shap,0.75,4,42,0.5936835728074419,3680037.545824694,1996.1681023603105,0.4936956802044445,1.0227318624231299,0.08141381101896945,1.597841353646544
Allstate Claims Severity,xgboost,shap,1.0,4,42,0.589481590904743,3740402.949845107,1957.2482521753057,0.0,1.3161947141481043,0.0969817207631155,1.41317643491122
Allstate Claims Severity,xgboost,shap,0.25,5,42,0.6079684260867678,3569258.6824201816,1886.6177448050164,0.7292682883576881,0.6486050084116635,0.0375587696659256,1.415432066435277
Allstate Claims Severity,xgboost,shap,0.5,5,42,0.613365190320955,3542131.066035825,1943.6254511629004,0.7712722519642543,0.8669465492424805,0.0547195458758539,1.692938347082589
Allstate Claims Severity,xgboost,shap,0.75,5,42,0.5996728257264815,3604667.904163858,1909.3688262281248,0.3706339711338148,1.076976547148712,0.07105833590719902,1.5186688541897257
Allstate Claims Severity,xgboost,shap,1.0,5,42,0.5929378781793763,3682602.8693999327,1888.9514172877084,0.0,1.251143719707679,0.088364502440754,1.339508222148433
Allstate Claims Severity,xgboost,shap,0.25,1,123,0.6732564621446121,3667390.43830582,1912.8060313826256,0.8889250045546974,0.9031843515633918,0.0279270691722847,1.820036425290374
Allstate Claims Severity,xgboost,shap,0.5,1,123,0.6198617548638282,3679514.419180814,1962.2915808984976,0.8651233135769958,0.8529313789593287,0.0324843742771337,1.7505390668134582
Allstate Claims Severity,xgboost,shap,0.75,1,123,0.6111888866562999,3473652.6745219254,1947.3801159499346,0.45927592199809786,1.0050190726872625,0.05550752031634964,1.51980251500171
Allstate Claims Severity,xgboost,shap,1.0,1,123,0.6177109394932213,3527732.103772532,1856.068438350164,0.0,1.0704748427365556,0.0774470832192058,1.1479219259557614
Allstate Claims Severity,xgboost,shap,0.25,2,123,0.7098714950391226,4180887.4060591008,1993.487232543432,0.905623981498866,0.6152519119547105,0.0325402711854318,1.5534161646390086
Allstate Claims Severity,xgboost,shap,0.5,2,123,0.6434932668214859,3751028.661918852,1872.0415565482228,0.9255960783467906,0.7760764541897509,0.0405415307349824,1.7422140632715235
Allstate Claims Severity,xgboost,shap,0.75,2,123,0.6323666338478171,3611966.0891380124,1877.0894816152938,0.46211896290865273,0.990726782727041,0.06389138432777243,1.516737129963466
Allstate Claims Severity,xgboost,shap,1.0,2,123,0.6336641729157781,3717657.169371619,1862.9763841238369,0.0,1.270149116859896,0.0894124739622521,1.359561590822148
Allstate Claims Severity,xgboost,shap,0.25,3,123,0.6203111265737011,3638662.327592853,1932.5424557115364,0.7585500272256925,0.6073795776840628,0.04561260680647,1.4115422117162255
Allstate Claims Severity,xgboost,shap,0.5,3,123,0.5939469827735611,3372978.610457833,1868.526733499627,0.749039057774564,0.9059970558069677,0.046532618398308,1.7015687319798398
Allstate Claims Severity,xgboost,shap,0.75,3,123,0.6094719662423552,3378354.7453624364,1815.2814563052339,0.38130425279534724,1.1366204377662004,0.06427082530659158,1.5821955158681391
Allstate Claims Severity,xgboost,shap,1.0,3,123,0.5955985170186197,3338831.046111663,1807.4008619372185,0.0,1.33273340242201,0.0828459702185088,1.415579372640519
Allstate Claims Severity,xgboost,shap,0.25,4,123,0.6187433916102568,4319775.401628928,2139.708222284612,0.778885013172097,0.7222799997569196,0.0302278462215165,1.531392859150533
Allstate Claims Severity,xgboost,shap,0.5,4,123,0.6235190252477573,4018955.771114737,2023.538580066197,0.8984166034108014,0.974678339702364,0.0519977435019174,1.9250926866150828
Allstate Claims Severity,xgboost,shap,0.75,4,123,0.6089802487972159,4200000.958098674,2141.566879807288,0.4583590445727749,1.14183434780646,0.057204335542944365,1.6573977279221792
Allstate Claims Severity,xgboost,shap,1.0,4,123,0.6331690950338831,4208833.809894709,2109.2527057014167,0.0,1.259962561644681,0.0605447889002408,1.320507350544922
Allstate Claims Severity,xgboost,shap,0.25,5,123,0.6022754546922261,3560383.373463713,1840.0827195452423,0.877339219748251,2.1567933315387093,0.0624076448877588,3.09654019617472
Allstate Claims Severity,xgboost,shap,0.5,5,123,0.6044149377919017,3186244.485746392,1860.9703296297928,0.9110719683741728,1.5222413383778295,0.0373149235082345,2.470628230260237
Allstate Claims Severity,xgboost,shap,0.75,5,123,0.5752963006162761,3230146.6029530736,1860.278771179777,0.46526655313035054,1.335202526428236,0.05310079413270907,1.8535698736912956
Allstate Claims Severity,xgboost,shap,1.0,5,123,0.5699325897757664,3358189.1475965995,1870.85564256678,0.0,1.1299489492285617,0.070315448684898,1.2002643979134595
Allstate Claims Severity,xgboost,shap,0.25,1,256,0.6494016629556886,4291110.696696536,2046.2181446532925,0.8726982939019287,0.683864856110361,0.0308294940046074,1.587392644016897
Allstate Claims Severity,xgboost,shap,0.5,1,256,0.6112786047555548,4300167.858181333,1996.6397963095435,0.7363460270539076,1.0665435718853993,0.0350768035513668,1.837966402490674
Allstate Claims Severity,xgboost,shap,0.75,1,256,0.606293470070258,4224306.863269214,2000.2553631620513,0.33049035127712795,1.0954582421799919,0.047961702622109456,1.4739102960792294
Allstate Claims Severity,xgboost,shap,1.0,1,256,0.6004598556816827,4164311.73187414,1937.5773583452,0.0,1.2442710690118532,0.0685218215265291,1.3127928905383823
Allstate Claims Severity,xgboost,shap,0.25,2,256,0.6208011957431676,3764264.996045295,1914.943897386228,0.8595348901404057,0.7057784952349584,0.0356065838844094,1.6009199692597738
Allstate Claims Severity,xgboost,shap,0.5,2,256,0.5781262886437115,3408900.676524708,1800.6371402928858,0.8352944083433469,0.9657277556451128,0.0685251131908267,1.8695472771792865
Allstate Claims Severity,xgboost,shap,0.75,2,256,0.5727475937923072,3431858.333473406,1909.6056950384072,0.4255164725524192,1.2445996278448288,0.07442267536923601,1.744538775766484
